,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,location,default_profile,profile_image_url,profile_background_image_url_https,profile_background_image_url,description,label
0,Ricky Sapp,Sapp91,41090,11506,727,7956,355,"Bamberg,Clemson,Myrtle Beach",False,http://pbs.twimg.com/profile_images/1163271230268563456/-HMzrnB8_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Former Outside linebacker in the NFL, I'm from Bamberg, SC. I went to Clemson University. Motivational speaker .. visit my website for bookings",genuine
1,LUKE JOHNSON,jockojohnson,386,11770,459,3050,187,Redditch England / Mesa AZ USA,False,http://pbs.twimg.com/profile_images/985771734824452096/0G6zSwco_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,My Wife // My Kids // My Music @wearelowlives // https://t.co/YxpwIfEkyU,genuine
3,Balka Suman,balkasumantrs,2519,49261,361,3058,43,Chennur,True,http://pbs.twimg.com/profile_images/1162340306324299783/JJiQ8Q-m_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Member of Legislative Assembly from Chennur Constituency | TRS Party | Telangana |,genuine
4,STLhighschoolsports,STLhssports,145324,18942,3638,1180,123,"St. Louis, MO",False,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
âï¸ 314-830-5400 
âï¸stats@stltoday.com",genuine
5,Scott Taylor ABC 7,ScottTaylorTV,74982,18553,8893,21442,358,"Washington, DC",False,http://pbs.twimg.com/profile_images/813429266495000578/PCMfSQqj_normal.jpg,https://abs.twimg.com/images/themes/theme16/bg.gif,http://abs.twimg.com/images/themes/theme16/bg.gif,@ABC7News I-Team Reporter https://t.co/h8ZQh0p5N9 https://t.co/PMMnsWsVhS Email Tips: ScottTaylor@sbgtv.com,genuine
9,Dr Mark van Rijmenam,VanRijmenam,31066,35594,15525,11024,2834,The Netherlands,False,http://pbs.twimg.com/profile_images/475736689361444864/l9gUJdAU_normal.jpeg,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,"Speaker, strategist & top 10 influencer on #AI, #Blockchain & #BigData | Founder @Datafloq | Author 3 mgt books | bringing reputation to the web w/ https://t.co/ll9TYlKUuL",genuine
10,Christian Lorentzen,xlorentzen,311,10215,4724,0,220,New York City,False,http://pbs.twimg.com/profile_images/743479242873274368/vV6erBZW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,clorentzen@gmail.com,genuine
11,CNM,cnm_mv,76155,49745,89,61,156,"b""Male maldives""",False,http://pbs.twimg.com/profile_images/1043497452534288384/8uAxh3vV_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,All News without fear or favor.  ð²ð»#1 Source of Independent News and Information,genuine
12,CBS 58 News,CBS58,93390,24709,1541,1783,727,"Milwaukee, WI",False,http://pbs.twimg.com/profile_images/723152170959278082/lvNKBnkQ_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,We are Milwaukee's News. Plus your complete Ready Weather forecast! Snapchat: cbs58news,genuine
13,13 On Your Side,wzzm13,224584,87928,328,3085,1033,"Grand Rapids, Michigan",False,http://pbs.twimg.com/profile_images/977189002087403521/_bRzVlBE_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,We stand up for the community. We want to make life better for everyone. We celebrate all that makes West Michigan unique. We are 13 On Your Side.,genuine
